country_code,year,gini_coefficient,youth_unemployment,inflation_annual,neet_ratio,tertiary_education,gdppc,suicide_rate,government_effectiveness,wealth_concentration,education_gap,elite_overproduction,social_polarization,institutional_distrust,estabilidad_jiang,stability_level,risk_indicators_status
USA,2025,41.8,9.389,2.94952520485207,11.191,38.5680274963379,85809.9003846356,15.63,1.21720099449158,0.418,0.03621152101631165,0.03621152101631165,0.3,0.26,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CHN,2025,35.7,15.226,0.218128938439177,15.0,7.67999982833862,13303.1481543868,8.95,0.679014027118683,0.35700000000000004,0.011693567738628383,0.011693567738628383,0.32,0.36,8.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
IND,2025,25.5,16.028,4.95303550973656,23.494,13.2299995422363,2696.66389984463,12.56,0.47511014342308,0.255,0.02120504326629634,0.02120504326629634,0.31,0.4,6.5,alert,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
BRA,2025,51.6,17.95,4.36746407652337,20.621,18.0,10280.3148624429,7.59,-0.546764314174652,0.516,0.03231,0.03231,0.49,0.61,1.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
RUS,2025,35.1,9.252,6.69445891957612,8.701,41.2200012207031,14889.0185546875,21.37,-0.712461888790131,0.35100000000000003,0.03813674512939451,0.03813674512939451,0.41,0.64,4.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
JPN,2025,32.3,3.925,2.73853681635241,3.14,25.5400009155273,32475.8924992191,17.43,1.63126504421234,0.32299999999999995,0.010024450359344465,0.010024450359344465,0.3,0.17,8.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
DEU,2025,32.4,6.7,2.2564981433876,7.456,29.2060985565186,55800.2194549412,12.9,1.18541669845581,0.324,0.019568086032867464,0.019568086032867464,0.3,0.26,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
GBR,2025,32.4,12.444,3.2715729463592,12.802,37.1295585632324,52636.7865943853,9.55,1.16114270687103,0.324,0.046204022676086406,0.046204022676086406,0.3,0.27,10.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
FRA,2025,31.2,16.57,1.99904942291463,11.804,24.354621887207,46150.4876861593,16.58,1.14462625980377,0.312,0.040355608467102,0.040355608467102,0.3,0.27,8.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ITA,2025,33.7,21.801,0.982373023061417,12.672,16.4901714324951,40226.0472416173,6.99,0.611036896705627,0.337,0.03595022273998256,0.03595022273998256,0.31,0.38,8.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
